branch_ch,n_bcp,tt,ch_in_tt,module,type,iphi,ieta,inverted_order,tt_iphi,tt_eta
0,1,0,1,1,ecal,0,15,0,0,15
1,1,0,2,1,ecal,1,15,0,0,15
2,1,0,3,1,ecal,2,15,0,0,15
3,1,0,4,1,ecal,3,15,0,0,15
4,1,0,5,1,ecal,4,15,0,0,15
5,1,0,6,1,ecal,0,16,0,0,15
6,1,0,7,1,ecal,1,16,0,0,15
7,1,0,8,1,ecal,2,16,0,0,15
8,1,0,9,1,ecal,3,16,0,0,15
9,1,0,10,1,ecal,4,16,0,0,15
10,1,0,11,1,ecal,0,17,0,0,15
11,1,0,12,1,ecal,1,17,0,0,15
12,1,0,13,1,ecal,2,17,0,0,15
13,1,0,14,1,ecal,3,17,0,0,15
14,1,0,15,1,ecal,4,17,0,0,15
15,1,0,16,1,ecal,0,18,0,0,15
16,1,0,17,1,ecal,1,18,0,0,15
17,1,0,18,1,ecal,2,18,0,0,15
18,1,0,19,1,ecal,3,18,0,0,15
19,1,0,20,1,ecal,4,18,0,0,15
20,1,0,21,1,ecal,0,19,0,0,15
21,1,0,22,1,ecal,1,19,0,0,15
22,1,0,23,1,ecal,2,19,0,0,15
23,1,0,24,1,ecal,3,19,0,0,15
24,1,0,25,1,ecal,4,19,0,0,15
25,1,1,1,1,ecal,4,14,1,0,10
26,1,1,2,1,ecal,3,14,1,0,10
27,1,1,3,1,ecal,2,14,1,0,10
28,1,1,4,1,ecal,1,14,1,0,10
29,1,1,5,1,ecal,0,14,1,0,10
30,1,1,6,1,ecal,4,13,1,0,10
31,1,1,7,1,ecal,3,13,1,0,10
32,1,1,8,1,ecal,2,13,1,0,10
33,1,1,9,1,ecal,1,13,1,0,10
34,1,1,10,1,ecal,0,13,1,0,10
35,1,1,11,1,ecal,4,12,1,0,10
36,1,1,12,1,ecal,3,12,1,0,10
37,1,1,13,1,ecal,2,12,1,0,10
38,1,1,14,1,ecal,1,12,1,0,10
39,1,1,15,1,ecal,0,12,1,0,10
40,1,1,16,1,ecal,4,11,1,0,10
41,1,1,17,1,ecal,3,11,1,0,10
42,1,1,18,1,ecal,2,11,1,0,10
43,1,1,19,1,ecal,1,11,1,0,10
44,1,1,20,1,ecal,0,11,1,0,10
45,1,1,21,1,ecal,4,10,1,0,10
46,1,1,22,1,ecal,3,10,1,0,10
47,1,1,23,1,ecal,2,10,1,0,10
48,1,1,24,1,ecal,1,10,1,0,10
49,1,1,25,1,ecal,0,10,1,0,10
50,1,2,1,2,ecal,4,29,1,0,25
51,1,2,2,2,ecal,3,29,1,0,25
52,1,2,3,2,ecal,2,29,1,0,25
53,1,2,4,2,ecal,1,29,1,0,25
54,1,2,5,2,ecal,0,29,1,0,25
55,1,2,6,2,ecal,4,28,1,0,25
56,1,2,7,2,ecal,3,28,1,0,25
57,1,2,8,2,ecal,2,28,1,0,25
58,1,2,9,2,ecal,1,28,1,0,25
59,1,2,10,2,ecal,0,28,1,0,25
60,1,2,11,2,ecal,4,27,1,0,25
61,1,2,12,2,ecal,3,27,1,0,25
62,1,2,13,2,ecal,2,27,1,0,25
63,1,2,14,2,ecal,1,27,1,0,25
64,1,2,15,2,ecal,0,27,1,0,25
65,1,2,16,2,ecal,4,26,1,0,25
66,1,2,17,2,ecal,3,26,1,0,25
67,1,2,18,2,ecal,2,26,1,0,25
68,1,2,19,2,ecal,1,26,1,0,25
69,1,2,20,2,ecal,0,26,1,0,25
70,1,2,21,2,ecal,4,25,1,0,25
71,1,2,22,2,ecal,3,25,1,0,25
72,1,2,23,2,ecal,2,25,1,0,25
73,1,2,24,2,ecal,1,25,1,0,25
74,1,2,25,2,ecal,0,25,1,0,25
75,1,3,1,1,ecal,5,20,0,5,20
76,1,3,2,1,ecal,6,20,0,5,20
77,1,3,3,1,ecal,7,20,0,5,20
78,1,3,4,1,ecal,8,20,0,5,20
79,1,3,5,1,ecal,9,20,0,5,20
80,1,3,6,1,ecal,5,21,0,5,20
81,1,3,7,1,ecal,6,21,0,5,20
82,1,3,8,1,ecal,7,21,0,5,20
83,1,3,9,1,ecal,8,21,0,5,20
84,1,3,10,1,ecal,9,21,0,5,20
85,1,3,11,1,ecal,5,22,0,5,20
86,1,3,12,1,ecal,6,22,0,5,20
87,1,3,13,1,ecal,7,22,0,5,20
88,1,3,14,1,ecal,8,22,0,5,20
